param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.013 0. 0.013
65535 15 0.029 0. 0.035 0.052 0. 0.051 0.039 0.003 0.035 0.024 0. 0.024
131071 16 0.163 0. 0.163 0.052 0. 0.052 0.049 0. 0.049 0.05 0. 0.05
262143 17 0.197 0.008 0.189 0.101 0. 0.101 0.103 0. 0.103 0.101 0. 0.101
524287 18 0.362 0.016 0.346 0.21 0. 0.21 0.211 0. 0.211 0.225 0. 0.224
1048575 19 0.518 0. 0.518 0.444 0. 0.444 0.439 0. 0.439 0.441 0. 0.441
2097151 20 1.108 0. 1.108 0.884 0. 0.884 0.874 0. 0.874 0.872 0. 0.872
4194303 21 2.182 0. 2.182 1.781 0. 1.781 1.77 0. 1.769 1.778 0. 1.778
8388607 22 3.962 0. 3.961 3.572 0.004 3.567 3.605 0. 3.604 3.559 0. 3.558
