param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.014 0. 0.014 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.041 0. 0.041 0.038 0. 0.038 0.024 0. 0.024
131071 16 0.11 0.004 0.105 0.043 0. 0.043 0.043 0. 0.043 0.04 0. 0.04
262143 17 0.153 0. 0.153 0.088 0. 0.088 0.086 0. 0.086 0.091 0. 0.091
524287 18 0.298 0.016 0.281 0.179 0. 0.179 0.178 0. 0.178 0.182 0. 0.182
1048575 19 0.423 0. 0.423 0.367 0. 0.367 0.372 0. 0.371 0.38 0. 0.38
2097151 20 0.917 0. 0.917 0.758 0. 0.758 0.757 0. 0.757 0.755 0. 0.755
4194303 21 1.785 0. 1.784 1.513 0. 1.513 1.515 0. 1.514 1.555 0.004 1.549
8388607 22 3.557 0. 3.556 3.178 0. 3.175 3.245 0. 3.244 3.102 0. 3.101
