param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.013 0. 0.013 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.035 0. 0.035 0.034 0. 0.033 0.02 0. 0.019
131071 16 0.14 0.003 0.137 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043
262143 17 0.178 0.003 0.174 0.084 0. 0.084 0.087 0. 0.087 0.087 0. 0.087
524287 18 0.318 0.007 0.31 0.192 0. 0.192 0.189 0. 0.189 0.197 0. 0.197
1048575 19 0.456 0.004 0.452 0.403 0. 0.403 0.404 0. 0.404 0.411 0. 0.411
2097151 20 1.005 0.003 1.001 0.795 0. 0.795 0.795 0. 0.795 0.799 0. 0.799
4194303 21 1.944 0. 1.944 1.629 0. 1.628 1.657 0. 1.657 1.62 0. 1.619
8388607 22 3.481 0. 3.48 3.192 0. 3.191 3.213 0. 3.213 3.259 0.004 3.254
