param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.003 0. 0.003
16383 13 0.006 0.001 0.005 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.045 0. 0.045 0.042 0. 0.042 0.028 0. 0.028
131071 16 0.154 0.004 0.149 0.057 0. 0.057 0.061 0. 0.061 0.057 0. 0.056
262143 17 0.206 0.004 0.202 0.12 0. 0.12 0.121 0. 0.121 0.124 0. 0.124
524287 18 0.404 0.02 0.384 0.232 0. 0.232 0.24 0. 0.24 0.244 0. 0.244
1048575 19 0.552 0.003 0.547 0.476 0. 0.476 0.492 0. 0.492 0.478 0. 0.478
2097151 20 1.128 0. 1.128 0.907 0. 0.907 0.918 0. 0.918 0.961 0. 0.96
4194303 21 2.317 0. 2.316 1.91 0. 1.909 1.884 0.004 1.879 1.9 0. 1.899
8388607 22 4.017 0. 4.016 3.756 0. 3.755 3.81 0. 3.81 3.854 0.007 3.843
