param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.014 0. 0.014 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.024 0. 0.024 0.038 0. 0.038 0.041 0.008 0.032 0.023 0. 0.023
131071 16 0.148 0. 0.147 0.059 0. 0.059 0.059 0. 0.058 0.063 0. 0.063
262143 17 0.183 0.003 0.179 0.111 0. 0.111 0.106 0. 0.106 0.107 0. 0.107
524287 18 0.363 0.004 0.359 0.223 0. 0.223 0.235 0. 0.234 0.228 0. 0.228
1048575 19 0.536 0. 0.536 0.457 0. 0.457 0.458 0. 0.458 0.451 0. 0.451
2097151 20 1.104 0. 1.104 0.901 0. 0.9 0.912 0. 0.912 0.929 0. 0.928
4194303 21 2.168 0. 2.168 1.879 0. 1.878 1.842 0. 1.842 1.845 0. 1.845
8388607 22 4.026 0. 4.026 3.717 0. 3.716 3.652 0.004 3.647 3.677 0. 3.676
