param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.007 0. 0.006 0.01 0.001 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.041 0. 0.041 0.037 0. 0.037 0.023 0. 0.023
131071 16 0.16 0.001 0.158 0.05 0.003 0.046 0.06 0. 0.06 0.049 0. 0.048
262143 17 0.2 0.02 0.18 0.102 0. 0.102 0.103 0. 0.103 0.099 0. 0.099
524287 18 0.364 0.007 0.356 0.216 0. 0.216 0.212 0. 0.212 0.213 0. 0.212
1048575 19 0.52 0. 0.52 0.444 0. 0.444 0.449 0. 0.449 0.447 0. 0.447
2097151 20 1.11 0. 1.11 0.903 0. 0.903 0.892 0. 0.891 0.886 0. 0.886
4194303 21 2.195 0. 2.195 1.771 0. 1.771 1.795 0. 1.795 1.786 0. 1.785
8388607 22 3.881 0. 3.88 3.587 0. 3.586 3.579 0. 3.578 3.55 0. 3.549
