param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.005 0. 0.005 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.012 0. 0.012 0.01 0. 0.01
65535 15 0.026 0. 0.026 0.041 0. 0.041 0.042 0. 0.042 0.023 0. 0.023
131071 16 0.143 0.011 0.132 0.052 0. 0.052 0.058 0. 0.058 0.055 0. 0.055
262143 17 0.201 0. 0.201 0.115 0. 0.115 0.115 0. 0.114 0.11 0. 0.11
524287 18 0.368 0.011 0.356 0.225 0. 0.225 0.225 0. 0.225 0.237 0. 0.237
1048575 19 0.534 0. 0.534 0.453 0. 0.453 0.453 0. 0.453 0.455 0. 0.454
2097151 20 1.091 0. 1.09 0.918 0.003 0.913 0.901 0. 0.901 0.919 0. 0.919
4194303 21 2.222 0. 2.221 1.794 0. 1.793 1.799 0. 1.799 1.764 0. 1.763
8388607 22 3.807 0. 3.806 3.669 0. 3.668 3.574 0. 3.573 3.533 0. 3.533
