param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.045 0. 0.045 0.04 0.003 0.032 0.025 0. 0.029
131071 16 0.157 0.015 0.142 0.052 0. 0.052 0.051 0. 0.051 0.051 0. 0.05
262143 17 0.203 0. 0.203 0.111 0. 0.111 0.112 0. 0.112 0.11 0. 0.11
524287 18 0.365 0.008 0.357 0.217 0. 0.217 0.218 0. 0.217 0.223 0. 0.223
1048575 19 0.65 0.003 0.645 0.44 0. 0.44 0.439 0. 0.439 0.442 0. 0.442
2097151 20 1.133 0.024 1.109 0.886 0. 0.885 0.888 0. 0.888 0.887 0. 0.887
4194303 21 2.124 0. 2.124 1.777 0. 1.776 1.816 0. 1.816 1.793 0.004 1.789
8388607 22 3.777 0. 3.775 3.517 0. 3.517 3.527 0. 3.523 3.515 0.004 3.515
