param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.014 0. 0.014 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.027 0. 0.026 0.041 0. 0.041 0.039 0. 0.039 0.024 0. 0.024
131071 16 0.15 0. 0.15 0.052 0. 0.052 0.051 0. 0.051 0.053 0. 0.053
262143 17 0.195 0.008 0.186 0.109 0. 0.109 0.109 0. 0.108 0.108 0. 0.108
524287 18 0.359 0.016 0.343 0.216 0. 0.216 0.212 0. 0.212 0.211 0. 0.211
1048575 19 0.501 0. 0.501 0.425 0. 0.425 0.434 0. 0.434 0.435 0. 0.435
2097151 20 1.109 0. 1.109 0.856 0. 0.856 0.864 0. 0.863 0.871 0. 0.871
4194303 21 2.094 0. 2.094 1.745 0. 1.744 1.739 0. 1.738 1.733 0. 1.732
8388607 22 3.881 0. 3.88 3.542 0. 3.541 3.482 0. 3.481 3.675 0. 3.675
