param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.014 0. 0.014 0.011 0. 0.011 0.01 0. 0.01
65535 15 0.026 0. 0.025 0.043 0. 0.043 0.038 0.007 0.03 0.025 0. 0.024
131071 16 0.144 0.008 0.136 0.05 0. 0.05 0.055 0. 0.054 0.056 0. 0.056
262143 17 0.197 0. 0.197 0.11 0. 0.109 0.113 0. 0.113 0.111 0. 0.111
524287 18 0.386 0.016 0.369 0.225 0. 0.225 0.221 0. 0.221 0.229 0. 0.229
1048575 19 0.668 0.003 0.663 0.458 0. 0.458 0.472 0. 0.472 0.455 0. 0.455
2097151 20 1.112 0.032 1.08 0.934 0. 0.934 0.925 0. 0.925 0.924 0. 0.924
4194303 21 2.154 0. 2.154 1.842 0. 1.842 1.835 0. 1.835 1.83 0. 1.83
8388607 22 3.822 0. 3.821 3.579 0.008 3.57 3.598 0. 3.597 3.598 0. 3.597
