param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.013 0. 0.013 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.021 0. 0.021 0.034 0. 0.034 0.033 0.004 0.029 0.021 0. 0.021
131071 16 0.128 0.008 0.12 0.042 0. 0.041 0.042 0. 0.042 0.042 0. 0.042
262143 17 0.167 0.003 0.163 0.093 0. 0.093 0.088 0. 0.088 0.088 0. 0.088
524287 18 0.304 0.011 0.292 0.178 0. 0.177 0.175 0. 0.175 0.174 0. 0.174
1048575 19 0.44 0. 0.44 0.376 0. 0.376 0.382 0. 0.382 0.377 0. 0.377
2097151 20 0.927 0. 0.927 0.756 0. 0.756 0.765 0. 0.765 0.757 0. 0.757
4194303 21 1.843 0. 1.843 1.515 0. 1.515 1.512 0. 1.512 1.521 0. 1.521
8388607 22 3.304 0. 3.303 3.044 0. 3.043 3.082 0. 3.082 3.052 0. 3.052
