param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0.005 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.028 0. 0.028 0.043 0. 0.043 0.038 0. 0.038 0.024 0. 0.024
131071 16 0.158 0.008 0.149 0.052 0. 0.052 0.053 0. 0.053 0.05 0. 0.05
262143 17 0.193 0.007 0.186 0.111 0. 0.111 0.111 0. 0.111 0.11 0. 0.11
524287 18 0.367 0.019 0.347 0.218 0. 0.218 0.217 0. 0.217 0.22 0. 0.22
1048575 19 0.665 0. 0.664 0.443 0. 0.443 0.455 0. 0.454 0.446 0. 0.446
2097151 20 1.11 0.035 1.073 0.881 0.004 0.877 0.871 0. 0.871 0.876 0. 0.876
4194303 21 2.124 0. 2.124 1.788 0.004 1.784 1.777 0. 1.776 1.786 0. 1.785
8388607 22 3.797 0. 3.797 3.546 0. 3.545 3.57 0.003 3.566 3.569 0. 3.568
