param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.024 0. 0.024 0.037 0.001 0.035 0.034 0. 0.034 0.023 0. 0.023
131071 16 0.123 0.007 0.115 0.043 0. 0.043 0.044 0. 0.044 0.049 0. 0.049
262143 17 0.17 0.007 0.162 0.098 0. 0.097 0.103 0. 0.103 0.104 0. 0.104
524287 18 0.341 0.015 0.325 0.201 0. 0.201 0.193 0. 0.192 0.214 0. 0.213
1048575 19 0.481 0.004 0.477 0.425 0. 0.424 0.446 0. 0.445 0.446 0. 0.446
2097151 20 1.034 0. 1.034 0.878 0. 0.878 0.89 0. 0.889 0.898 0. 0.898
4194303 21 1.992 0. 1.992 1.769 0. 1.768 1.772 0. 1.772 1.775 0. 1.775
8388607 22 3.777 0. 3.776 3.518 0. 3.518 3.607 0. 3.606 3.547 0. 3.547
