param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0.003 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.023 0. 0.023 0.037 0. 0.037 0.035 0.003 0.031 0.022 0. 0.022
131071 16 0.157 0.02 0.136 0.047 0. 0.047 0.046 0. 0.046 0.045 0. 0.045
262143 17 0.194 0.019 0.174 0.088 0. 0.088 0.09 0. 0.09 0.094 0. 0.094
524287 18 0.351 0.012 0.339 0.217 0. 0.217 0.208 0. 0.208 0.226 0. 0.225
1048575 19 0.488 0. 0.488 0.421 0. 0.421 0.417 0. 0.417 0.418 0. 0.418
2097151 20 1.091 0. 1.091 0.857 0. 0.856 0.859 0. 0.859 0.862 0. 0.862
4194303 21 2.027 0. 2.027 1.728 0. 1.728 1.705 0. 1.704 1.715 0. 1.714
8388607 22 3.705 0. 3.704 3.437 0.003 3.433 3.399 0. 3.398 3.416 0.003 3.412
