param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.03 0. 0.03 0.046 0. 0.046 0.043 0.003 0.039 0.026 0. 0.026
131071 16 0.155 0. 0.154 0.058 0. 0.058 0.057 0. 0.057 0.059 0. 0.059
262143 17 0.21 0.003 0.206 0.106 0. 0.105 0.107 0. 0.107 0.112 0. 0.111
524287 18 0.387 0.011 0.375 0.234 0. 0.233 0.236 0.003 0.232 0.234 0. 0.234
1048575 19 0.546 0. 0.546 0.478 0. 0.478 0.484 0. 0.484 0.472 0.003 0.468
2097151 20 1.15 0. 1.15 0.944 0. 0.944 0.95 0. 0.95 0.926 0. 0.925
4194303 21 2.233 0. 2.232 1.859 0. 1.859 1.833 0. 1.833 1.873 0. 1.872
8388607 22 4.221 0. 4.22 3.818 0. 3.817 3.848 0. 3.847 3.78 0. 3.78
