param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.024 0. 0.024 0.039 0. 0.039 0.037 0.003 0.033 0.022 0. 0.022
131071 16 0.144 0. 0.144 0.045 0. 0.045 0.045 0. 0.045 0.047 0. 0.047
262143 17 0.18 0.003 0.176 0.085 0. 0.085 0.089 0. 0.089 0.095 0. 0.095
524287 18 0.34 0.024 0.316 0.189 0. 0.189 0.191 0. 0.191 0.194 0. 0.194
1048575 19 0.489 0. 0.489 0.419 0. 0.419 0.417 0. 0.417 0.422 0. 0.422
2097151 20 1.035 0. 1.034 0.864 0. 0.864 0.853 0. 0.853 0.851 0. 0.85
4194303 21 2.098 0. 2.098 1.685 0. 1.684 1.65 0. 1.649 1.679 0. 1.679
8388607 22 3.633 0. 3.632 3.408 0. 3.408 3.417 0. 3.417 3.41 0. 3.41
