param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.047 0. 0.047 0.042 0. 0.042 0.027 0. 0.026
131071 16 0.167 0.003 0.163 0.064 0. 0.064 0.063 0. 0.063 0.062 0. 0.062
262143 17 0.23 0.008 0.222 0.131 0. 0.131 0.133 0. 0.133 0.135 0.003 0.132
524287 18 0.453 0.011 0.441 0.258 0. 0.258 0.266 0. 0.265 0.281 0. 0.281
1048575 19 0.612 0. 0.612 0.519 0. 0.519 0.523 0. 0.523 0.533 0. 0.532
2097151 20 1.255 0. 1.254 1.097 0. 1.097 1.067 0. 1.067 1.025 0. 1.024
4194303 21 2.483 0. 2.483 2.114 0. 2.114 2.148 0. 2.147 2.117 0. 2.117
8388607 22 4.699 0. 4.698 4.22 0.004 4.215 4.221 0. 4.22 4.322 0.004 4.317
