param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.012 0.002 0.009 0.014 0. 0.013 0.01 0. 0.01
65535 15 0.02 0. 0.02 0.032 0. 0.032 0.031 0.003 0.027 0.019 0. 0.019
131071 16 0.121 0.004 0.117 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043
262143 17 0.171 0.004 0.167 0.089 0. 0.088 0.09 0. 0.09 0.087 0. 0.087
524287 18 0.33 0.012 0.318 0.195 0. 0.195 0.197 0. 0.197 0.189 0. 0.189
1048575 19 0.468 0. 0.468 0.411 0. 0.411 0.393 0. 0.393 0.397 0. 0.396
2097151 20 0.927 0. 0.927 0.772 0. 0.771 0.776 0. 0.775 0.769 0. 0.769
4194303 21 1.944 0. 1.943 1.588 0. 1.588 1.643 0. 1.642 1.608 0. 1.608
8388607 22 3.5 0. 3.499 3.252 0. 3.252 3.214 0. 3.213 3.158 0. 3.157
