param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.048 0. 0.048 0.042 0. 0.042 0.025 0. 0.025
131071 16 0.153 0.007 0.146 0.054 0. 0.053 0.056 0. 0.056 0.057 0. 0.057
262143 17 0.196 0.016 0.18 0.11 0. 0.11 0.115 0. 0.115 0.11 0. 0.11
524287 18 0.372 0.012 0.36 0.232 0. 0.232 0.23 0. 0.23 0.239 0. 0.239
1048575 19 0.542 0. 0.542 0.47 0. 0.469 0.465 0. 0.465 0.47 0. 0.47
2097151 20 1.143 0. 1.143 0.964 0. 0.964 0.944 0. 0.943 0.94 0. 0.939
4194303 21 2.247 0. 2.246 1.858 0. 1.858 1.86 0. 1.86 1.873 0. 1.873
8388607 22 4.074 0. 4.074 3.75 0. 3.749 3.762 0. 3.761 3.737 0. 3.736
