param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.005 0. 0.005 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.011 0. 0.011 0.012 0. 0.012
65535 15 0.023 0. 0.023 0.038 0. 0.038 0.035 0.003 0.032 0.021 0. 0.021
131071 16 0.149 0.008 0.141 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045
262143 17 0.192 0.016 0.176 0.09 0. 0.09 0.088 0. 0.088 0.089 0. 0.089
524287 18 0.337 0.011 0.325 0.188 0. 0.188 0.201 0. 0.201 0.229 0.004 0.224
1048575 19 0.477 0. 0.477 0.412 0. 0.411 0.411 0. 0.411 0.407 0. 0.407
2097151 20 1.027 0. 1.027 0.844 0. 0.844 0.827 0. 0.827 0.834 0. 0.834
4194303 21 2.064 0. 2.064 1.644 0. 1.644 1.676 0. 1.676 1.685 0. 1.684
8388607 22 3.653 0. 3.652 3.334 0. 3.333 3.383 0. 3.382 3.341 0. 3.34
