param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.005 0. 0.005 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.041 0. 0.041 0.039 0. 0.039 0.024 0. 0.024
131071 16 0.152 0.004 0.148 0.052 0. 0.052 0.051 0. 0.051 0.052 0. 0.052
262143 17 0.202 0.007 0.194 0.107 0. 0.106 0.107 0. 0.107 0.109 0. 0.109
524287 18 0.364 0.012 0.354 0.217 0. 0.217 0.219 0. 0.219 0.218 0. 0.218
1048575 19 0.51 0. 0.51 0.454 0. 0.454 0.455 0. 0.455 0.441 0. 0.441
2097151 20 1.079 0. 1.079 0.889 0. 0.889 0.906 0. 0.906 0.884 0. 0.884
4194303 21 2.14 0. 2.139 1.779 0. 1.779 1.74 0. 1.74 1.789 0. 1.789
8388607 22 3.841 0. 3.84 3.54 0. 3.539 3.587 0.003 3.583 3.513 0. 3.512
