param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.016 0. 0.016 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.027 0. 0.027 0.043 0. 0.042 0.039 0.003 0.035 0.024 0. 0.024
131071 16 0.159 0.003 0.155 0.054 0. 0.053 0.05 0. 0.05 0.051 0. 0.051
262143 17 0.193 0.007 0.185 0.106 0. 0.106 0.102 0. 0.102 0.101 0. 0.101
524287 18 0.38 0.008 0.371 0.222 0. 0.222 0.22 0. 0.22 0.227 0. 0.227
1048575 19 0.523 0. 0.523 0.449 0. 0.449 0.452 0. 0.452 0.455 0. 0.454
2097151 20 1.117 0. 1.117 0.904 0. 0.904 0.902 0. 0.902 0.902 0. 0.902
4194303 21 2.203 0. 2.203 1.831 0.003 1.827 1.824 0. 1.824 1.825 0. 1.824
8388607 22 4.019 0. 4.019 3.679 0. 3.678 3.631 0. 3.631 3.613 0. 3.612
