param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.003
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.014 0. 0.013 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.024 0. 0.024 0.038 0. 0.038 0.035 0.007 0.028 0.022 0. 0.021
131071 16 0.152 0. 0.151 0.045 0. 0.045 0.046 0. 0.046 0.052 0. 0.051
262143 17 0.185 0. 0.185 0.087 0. 0.087 0.089 0. 0.089 0.089 0. 0.089
524287 18 0.363 0.011 0.351 0.208 0. 0.208 0.217 0. 0.216 0.21 0. 0.21
1048575 19 0.49 0.003 0.486 0.427 0. 0.426 0.42 0. 0.42 0.413 0. 0.413
2097151 20 1.08 0. 1.08 0.843 0. 0.843 0.844 0. 0.844 0.844 0. 0.844
4194303 21 2.1 0. 2.099 1.679 0. 1.679 1.646 0. 1.645 1.675 0. 1.675
8388607 22 3.604 0.007 3.595 3.368 0. 3.368 3.293 0. 3.292 3.427 0.003 3.422
