param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.005 0.003 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.014 0. 0.014 0.011 0. 0.011 0.012 0. 0.012
65535 15 0.023 0. 0.023 0.037 0. 0.037 0.036 0. 0.036 0.023 0. 0.023
131071 16 0.155 0. 0.154 0.049 0. 0.049 0.048 0. 0.048 0.047 0. 0.047
262143 17 0.192 0. 0.192 0.106 0. 0.106 0.1 0. 0.1 0.097 0. 0.097
524287 18 0.35 0.012 0.337 0.215 0. 0.215 0.218 0. 0.218 0.208 0. 0.208
1048575 19 0.486 0. 0.484 0.42 0. 0.42 0.413 0. 0.413 0.418 0. 0.418
2097151 20 1.088 0. 1.088 0.837 0. 0.837 0.842 0. 0.842 0.846 0. 0.846
4194303 21 2.087 0. 2.086 1.69 0. 1.69 1.672 0.003 1.667 1.717 0. 1.715
8388607 22 3.608 0. 3.607 3.37 0. 3.37 3.367 0. 3.366 3.388 0. 3.387
