param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0. 0.009 0. 0.014 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.026 0. 0.026 0.042 0. 0.042 0.042 0.003 0.038 0.026 0. 0.026
131071 16 0.151 0.004 0.146 0.054 0. 0.054 0.056 0. 0.056 0.056 0. 0.056
262143 17 0.198 0.003 0.195 0.11 0. 0.11 0.111 0. 0.111 0.109 0. 0.109
524287 18 0.379 0.007 0.371 0.229 0. 0.229 0.228 0. 0.228 0.223 0. 0.223
1048575 19 0.519 0.003 0.515 0.458 0. 0.458 0.467 0. 0.467 0.461 0. 0.461
2097151 20 1.183 0. 1.182 0.925 0. 0.925 0.943 0.003 0.939 0.97 0. 0.969
4194303 21 2.179 0. 2.179 1.886 0. 1.886 1.887 0. 1.887 1.901 0.003 1.896
8388607 22 3.944 0. 3.944 3.754 0. 3.754 3.726 0. 3.725 3.702 0.003 3.698
