param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.01 0. 0.009 0.007 0. 0.007 0.006 0. 0.006
32767 14 0.015 0. 0.014 0.015 0. 0.015 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.024 0. 0.024 0.037 0. 0.037 0.039 0. 0.039 0.024 0. 0.024
131071 16 0.161 0.011 0.149 0.051 0. 0.05 0.051 0. 0.051 0.053 0. 0.053
262143 17 0.201 0.003 0.197 0.099 0. 0.099 0.105 0. 0.104 0.097 0. 0.097
524287 18 0.384 0.019 0.364 0.211 0. 0.211 0.217 0. 0.217 0.216 0.004 0.212
1048575 19 0.694 0.035 0.658 0.466 0. 0.466 0.491 0. 0.49 0.485 0. 0.485
2097151 20 1.199 0.04 1.158 0.993 0. 0.992 0.962 0. 0.961 0.979 0. 0.979
4194303 21 2.262 0.003 2.257 1.952 0. 1.951 1.972 0. 1.971 1.917 0. 1.916
8388607 22 3.959 0. 3.958 3.714 0. 3.714 3.644 0.003 3.639 3.906 0. 3.905
