param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.014 0. 0.014 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.04 0. 0.04 0.041 0. 0.041 0.024 0. 0.024
131071 16 0.168 0.003 0.164 0.052 0. 0.052 0.057 0. 0.057 0.054 0. 0.054
262143 17 0.199 0.015 0.183 0.106 0. 0.106 0.106 0. 0.106 0.109 0. 0.109
524287 18 0.36 0.024 0.336 0.215 0. 0.215 0.223 0. 0.223 0.219 0. 0.219
1048575 19 0.536 0. 0.536 0.469 0. 0.469 0.471 0. 0.471 0.454 0. 0.454
2097151 20 1.122 0. 1.122 0.891 0. 0.891 0.902 0. 0.902 0.895 0. 0.895
4194303 21 2.229 0. 2.228 1.799 0. 1.799 1.889 0. 1.889 1.884 0. 1.884
8388607 22 3.973 0. 3.972 3.648 0. 3.648 3.723 0. 3.723 3.66 0. 3.66
