param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005
32767 14 0.009 0. 0.009 0.012 0. 0.012 0.009 0. 0.009 0.009 0. 0.009
65535 15 0.02 0. 0.02 0.032 0. 0.032 0.03 0. 0.03 0.019 0. 0.019
131071 16 0.114 0.007 0.107 0.046 0. 0.046 0.043 0. 0.043 0.042 0. 0.042
262143 17 0.158 0.003 0.154 0.087 0. 0.086 0.092 0. 0.092 0.088 0. 0.088
524287 18 0.294 0.023 0.27 0.187 0. 0.187 0.179 0.003 0.176 0.186 0. 0.186
1048575 19 0.426 0. 0.426 0.378 0. 0.377 0.366 0. 0.366 0.375 0. 0.375
2097151 20 0.896 0. 0.896 0.752 0. 0.752 0.743 0. 0.743 0.759 0. 0.759
4194303 21 1.79 0. 1.79 1.511 0. 1.511 1.522 0. 1.522 1.503 0. 1.503
8388607 22 3.246 0. 3.246 3.03 0. 3.03 3.005 0. 3.005 3.007 0. 3.006
