param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.031 0.015 0.015 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0. 0. 0. 0.007 0.003 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.004 0.001 0.003 0. 0. 0. 0.026 0.014 0.012 0.001 0.001 0. 0.001 0.001 0. 0.002 0.001 0.001 0.002 0.002 0. 0.002 0. 0.002
100 0.104 0.008 0.096 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.066 0.003 0.062 0. 0. 0. 0.066 0.003 0.062 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.096 0.008 0.088 0.003 0.003 0. 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
150 0.085 0.004 0.081 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.006 0.004 0.002 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.071 0.004 0.067 0.006 0. 0.006 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
200 0.121 0. 0.121 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.022 0. 0.022 0. 0. 0. 0.099 0. 0.099 0.009 0. 0.009 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
250 0.173 0.001 0.171 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.026 0. 0.026 0.005 0. 0.005 0.012 0. 0.012 0.016 0. 0.016 0.014 0. 0.009 0.032 0. 0.032 0. 0. 0. 0.14 0.001 0.138 0.013 0. 0.013 0.004 0. 0.004 0.014 0. 0.014 0.012 0. 0.012 0.013 0.001 0.017
300 0.227 0. 0.227 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.001 0. 0.001 0.029 0. 0.029 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.179 0. 0.179 0.019 0. 0.019 0.005 0. 0.005 0.019 0. 0.019 0.017 0. 0.017 0.018 0. 0.018
350 0.303 0. 0.303 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.002 0. 0.002 0.036 0. 0.036 0.006 0. 0.006 0.028 0. 0.028 0.023 0. 0.023 0.03 0. 0.03 0.057 0. 0.057 0. 0. 0. 0.245 0. 0.245 0.023 0. 0.023 0.006 0. 0.006 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024
