param 0-univ-count,param 1-n,param kind,param n,abstract real,abstract sys,abstract user,close-abstract real,close-abstract sys,close-abstract user,exact real,exact sys,exact user,pattern real,pattern sys,pattern user
1,0,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
2,1,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
4,2,n_polymorphic_universes,,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,,,
8,3,n_polymorphic_universes,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,
16,4,n_polymorphic_universes,,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,,,
32,5,n_polymorphic_universes,,0.005,0.004,0.001,0.,0.,0.,0.001,0.,0.001,,,
64,6,n_polymorphic_universes,,0.011,0.003,0.007,0.,0.,0.,0.003,0.,0.003,,,
128,7,n_polymorphic_universes,,0.074,0.019,0.054,0.,0.,0.,0.007,0.004,0.003,,,
256,8,n_polymorphic_universes,,0.041,0.,0.04,0.,0.,0.,0.01,0.,0.01,,,
512,9,n_polymorphic_universes,,0.105,0.,0.105,0.,0.,0.,0.021,0.,0.021,,,
1024,10,n_polymorphic_universes,,0.228,0.007,0.22,0.,0.,0.,0.043,0.,0.043,,,
2048,11,n_polymorphic_universes,,0.822,0.011,0.81,0.,0.,0.,0.109,0.003,0.105,,,
4096,12,n_polymorphic_universes,,2.897,0.024,2.872,0.,0.,0.,0.235,0.008,0.226,,,
8192,13,n_polymorphic_universes,,9.462,0.028,9.432,0.,0.,0.,0.48,0.,0.48,,,
16384,14,n_polymorphic_universes,,34.733,0.1,34.615,0.,0.,0.,0.967,0.02,0.947,,,
,,pattern,1,,,,,,,,,,0.,0.,0.
,,pattern,2,,,,,,,,,,0.,0.,0.
,,pattern,3,,,,,,,,,,0.,0.,0.
,,pattern,4,,,,,,,,,,0.,0.,0.
,,pattern,5,,,,,,,,,,0.,0.,0.
,,pattern,6,,,,,,,,,,0.,0.,0.
,,pattern,7,,,,,,,,,,0.,0.,0.
,,pattern,8,,,,,,,,,,0.,0.,0.
,,pattern,9,,,,,,,,,,0.,0.,0.
,,pattern,10,,,,,,,,,,0.,0.,0.
,,pattern,11,,,,,,,,,,0.,0.,0.
,,pattern,12,,,,,,,,,,0.,0.,0.
,,pattern,13,,,,,,,,,,0.,0.,0.
,,pattern,14,,,,,,,,,,0.,0.,0.
,,pattern,15,,,,,,,,,,0.,0.,0.
,,pattern,16,,,,,,,,,,0.,0.,0.
,,pattern,17,,,,,,,,,,0.,0.,0.
,,pattern,18,,,,,,,,,,0.,0.,0.
,,pattern,19,,,,,,,,,,0.,0.,0.
,,pattern,20,,,,,,,,,,0.,0.,0.
,,pattern,21,,,,,,,,,,0.,0.,0.
,,pattern,22,,,,,,,,,,0.,0.,0.
,,pattern,23,,,,,,,,,,0.,0.,0.
,,pattern,24,,,,,,,,,,0.,0.,0.
,,pattern,25,,,,,,,,,,0.,0.,0.
,,pattern,26,,,,,,,,,,0.,0.,0.
,,pattern,27,,,,,,,,,,0.,0.,0.
,,pattern,28,,,,,,,,,,0.,0.,0.
,,pattern,29,,,,,,,,,,0.,0.,0.
,,pattern,30,,,,,,,,,,0.,0.,0.
,,pattern,31,,,,,,,,,,0.,0.,0.
,,pattern,32,,,,,,,,,,0.,0.,0.
,,pattern,33,,,,,,,,,,0.,0.,0.
,,pattern,34,,,,,,,,,,0.,0.,0.
,,pattern,35,,,,,,,,,,0.,0.,0.
,,pattern,36,,,,,,,,,,0.,0.,0.
,,pattern,37,,,,,,,,,,0.,0.,0.
,,pattern,38,,,,,,,,,,0.,0.,0.
,,pattern,39,,,,,,,,,,0.,0.,0.
,,pattern,40,,,,,,,,,,0.,0.,0.
,,pattern,41,,,,,,,,,,0.,0.,0.
,,pattern,42,,,,,,,,,,0.,0.,0.
,,pattern,43,,,,,,,,,,0.,0.,0.
,,pattern,44,,,,,,,,,,0.,0.,0.
,,pattern,45,,,,,,,,,,0.,0.,0.
,,pattern,46,,,,,,,,,,0.,0.,0.
,,pattern,47,,,,,,,,,,0.001,0.,0.001
,,pattern,48,,,,,,,,,,0.001,0.,0.001
,,pattern,49,,,,,,,,,,0.001,0.,0.001
,,pattern,50,,,,,,,,,,0.001,0.,0.001
,,pattern,51,,,,,,,,,,0.005,0.,0.003
,,pattern,52,,,,,,,,,,0.001,0.,0.
,,pattern,53,,,,,,,,,,0.001,0.,0.
,,pattern,54,,,,,,,,,,0.001,0.001,0.006
,,pattern,55,,,,,,,,,,0.001,0.,0.001
,,pattern,56,,,,,,,,,,0.001,0.,0.001
,,pattern,57,,,,,,,,,,0.001,0.,0.001
,,pattern,58,,,,,,,,,,0.001,0.,0.001
,,pattern,59,,,,,,,,,,0.001,0.,0.001
