param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
1,0,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
2,1,n_polymorphic_universes,,0.001,0.,0.,0.,0.,0.,0.,0.,0.,,,
4,2,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
8,3,n_polymorphic_universes,,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,,,
16,4,n_polymorphic_universes,,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.,,,
32,5,n_polymorphic_universes,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,,,
64,6,n_polymorphic_universes,,0.012,0.003,0.008,0.008,0.,0.008,0.004,0.003,0.,,,
128,7,n_polymorphic_universes,,0.078,0.007,0.07,0.069,0.004,0.064,0.008,0.003,0.005,,,
256,8,n_polymorphic_universes,,0.049,0.,0.048,0.035,0.,0.035,0.013,0.,0.013,,,
512,9,n_polymorphic_universes,,0.137,0.,0.137,0.107,0.,0.107,0.029,0.,0.029,,,
1024,10,n_polymorphic_universes,,0.337,0.,0.337,0.273,0.,0.273,0.063,0.,0.063,,,
2048,11,n_polymorphic_universes,,1.068,0.019,1.048,0.906,0.016,0.89,0.162,0.003,0.158,,,
4096,12,n_polymorphic_universes,,3.169,0.007,3.16,2.822,0.004,2.817,0.334,0.,0.334,,,
8192,13,n_polymorphic_universes,,9.753,0.043,9.708,9.087,0.035,9.049,0.666,0.008,0.658,,,
16384,14,n_polymorphic_universes,,35.516,0.076,35.431,34.172,0.06,34.103,1.343,0.015,1.327,,,
,,pattern,1,,,,,,,,,,0.,0.,0.
,,pattern,2,,,,,,,,,,0.,0.,0.
,,pattern,3,,,,,,,,,,0.,0.,0.
,,pattern,4,,,,,,,,,,0.,0.,0.
,,pattern,5,,,,,,,,,,0.,0.,0.
,,pattern,6,,,,,,,,,,0.,0.,0.
,,pattern,7,,,,,,,,,,0.,0.,0.
,,pattern,8,,,,,,,,,,0.,0.,0.
,,pattern,9,,,,,,,,,,0.,0.,0.
,,pattern,10,,,,,,,,,,0.,0.,0.
,,pattern,11,,,,,,,,,,0.,0.,0.
,,pattern,12,,,,,,,,,,0.,0.,0.
,,pattern,13,,,,,,,,,,0.,0.,0.
,,pattern,14,,,,,,,,,,0.,0.,0.
,,pattern,15,,,,,,,,,,0.,0.,0.
,,pattern,16,,,,,,,,,,0.,0.,0.
,,pattern,17,,,,,,,,,,0.,0.,0.
,,pattern,18,,,,,,,,,,0.,0.,0.
,,pattern,19,,,,,,,,,,0.,0.,0.
,,pattern,20,,,,,,,,,,0.,0.,0.
,,pattern,21,,,,,,,,,,0.,0.,0.
,,pattern,22,,,,,,,,,,0.,0.,0.
,,pattern,23,,,,,,,,,,0.,0.,0.
,,pattern,24,,,,,,,,,,0.,0.,0.
,,pattern,25,,,,,,,,,,0.,0.,0.
,,pattern,26,,,,,,,,,,0.,0.,0.
,,pattern,27,,,,,,,,,,0.,0.,0.
,,pattern,28,,,,,,,,,,0.,0.,0.
,,pattern,29,,,,,,,,,,0.,0.,0.
,,pattern,30,,,,,,,,,,0.,0.,0.
,,pattern,31,,,,,,,,,,0.001,0.,0.001
,,pattern,32,,,,,,,,,,0.,0.,0.
,,pattern,33,,,,,,,,,,0.,0.,0.
,,pattern,34,,,,,,,,,,0.001,0.,0.001
,,pattern,35,,,,,,,,,,0.001,0.,0.001
,,pattern,36,,,,,,,,,,0.001,0.,0.001
,,pattern,37,,,,,,,,,,0.001,0.,0.001
,,pattern,38,,,,,,,,,,0.001,0.,0.001
,,pattern,39,,,,,,,,,,0.001,0.,0.001
,,pattern,40,,,,,,,,,,0.001,0.,0.001
,,pattern,41,,,,,,,,,,0.001,0.,0.001
,,pattern,42,,,,,,,,,,0.001,0.,0.001
,,pattern,43,,,,,,,,,,0.001,0.,0.001
,,pattern,44,,,,,,,,,,0.001,0.,0.001
,,pattern,45,,,,,,,,,,0.001,0.,0.001
,,pattern,46,,,,,,,,,,0.001,0.,0.001
,,pattern,47,,,,,,,,,,0.001,0.,0.001
,,pattern,48,,,,,,,,,,0.001,0.,0.001
,,pattern,49,,,,,,,,,,0.001,0.,0.001
,,pattern,50,,,,,,,,,,0.001,0.,0.001
,,pattern,51,,,,,,,,,,0.003,0.,0.003
,,pattern,52,,,,,,,,,,0.001,0.,0.001
,,pattern,53,,,,,,,,,,0.001,0.,0.001
,,pattern,54,,,,,,,,,,0.001,0.,0.001
,,pattern,55,,,,,,,,,,0.001,0.,0.001
,,pattern,56,,,,,,,,,,0.002,0.,0.002
,,pattern,57,,,,,,,,,,0.001,0.,0.001
,,pattern,58,,,,,,,,,,0.001,0.,0.001
,,pattern,59,,,,,,,,,,0.001,0.,0.001
,,pattern,60,,,,,,,,,,0.001,0.,0.001
,,pattern,61,,,,,,,,,,0.001,0.,0.001
,,pattern,62,,,,,,,,,,0.001,0.,0.001
,,pattern,63,,,,,,,,,,0.005,0.,0.005
,,pattern,64,,,,,,,,,,0.001,0.001,0.
,,pattern,65,,,,,,,,,,0.001,0.,0.001
,,pattern,66,,,,,,,,,,0.001,0.,0.001
,,pattern,67,,,,,,,,,,0.002,0.,0.002
,,pattern,68,,,,,,,,,,0.002,0.,0.002
,,pattern,69,,,,,,,,,,0.001,0.,0.001
,,pattern,70,,,,,,,,,,0.002,0.,0.002
,,pattern,71,,,,,,,,,,0.001,0.,0.001
,,pattern,72,,,,,,,,,,0.001,0.,0.001
,,pattern,73,,,,,,,,,,0.001,0.,0.001
,,pattern,74,,,,,,,,,,0.001,0.,0.001
,,pattern,75,,,,,,,,,,0.001,0.,0.001
,,pattern,76,,,,,,,,,,0.005,0.,0.005
,,pattern,77,,,,,,,,,,0.002,0.,0.002
,,pattern,78,,,,,,,,,,0.001,0.,0.001
,,pattern,79,,,,,,,,,,0.002,0.,0.002
,,pattern,80,,,,,,,,,,0.002,0.,0.002
,,pattern,81,,,,,,,,,,0.001,0.,0.001
,,pattern,82,,,,,,,,,,0.002,0.,0.002
,,pattern,83,,,,,,,,,,0.002,0.,0.002
,,pattern,84,,,,,,,,,,0.003,0.,0.003
,,pattern,85,,,,,,,,,,0.002,0.,0.002
,,pattern,86,,,,,,,,,,0.002,0.,0.002
,,pattern,87,,,,,,,,,,0.002,0.,0.002
,,pattern,88,,,,,,,,,,0.002,0.,0.002
,,pattern,89,,,,,,,,,,0.003,0.,0.003
,,pattern,90,,,,,,,,,,0.002,0.,0.002
,,pattern,91,,,,,,,,,,0.002,0.,0.001
,,pattern,92,,,,,,,,,,0.002,0.,0.
,,pattern,93,,,,,,,,,,0.002,0.,0.006
,,pattern,94,,,,,,,,,,0.002,0.,0.002
,,pattern,95,,,,,,,,,,0.003,0.,0.003
,,pattern,96,,,,,,,,,,0.002,0.,0.002
,,pattern,97,,,,,,,,,,0.002,0.,0.002
,,pattern,98,,,,,,,,,,0.002,0.,0.002
,,pattern,99,,,,,,,,,,0.002,0.,0.002
,,pattern,100,,,,,,,,,,0.002,0.,0.002
,,pattern,101,,,,,,,,,,0.002,0.,0.002
,,pattern,102,,,,,,,,,,0.002,0.,0.002
,,pattern,103,,,,,,,,,,0.003,0.,0.003
,,pattern,104,,,,,,,,,,0.003,0.,0.003
,,pattern,105,,,,,,,,,,0.002,0.,0.002
,,pattern,106,,,,,,,,,,0.002,0.,0.002
,,pattern,107,,,,,,,,,,0.002,0.,0.002
,,pattern,108,,,,,,,,,,0.002,0.,0.002
,,pattern,109,,,,,,,,,,0.002,0.,0.002
,,pattern,110,,,,,,,,,,0.003,0.,0.003
,,pattern,111,,,,,,,,,,0.006,0.,0.006
,,pattern,112,,,,,,,,,,0.003,0.,0.003
,,pattern,113,,,,,,,,,,0.003,0.,0.003
,,pattern,114,,,,,,,,,,0.005,0.,0.005
,,pattern,115,,,,,,,,,,0.003,0.,0.003
,,pattern,116,,,,,,,,,,0.003,0.,0.003
,,pattern,117,,,,,,,,,,0.003,0.,0.003
,,pattern,118,,,,,,,,,,0.002,0.,0.002
,,pattern,119,,,,,,,,,,0.003,0.,0.003
,,pattern,120,,,,,,,,,,0.003,0.,0.003
,,pattern,121,,,,,,,,,,0.002,0.,0.002
,,pattern,122,,,,,,,,,,0.003,0.,0.003
,,pattern,123,,,,,,,,,,0.003,0.,0.003
,,pattern,124,,,,,,,,,,0.003,0.,0.003
,,pattern,125,,,,,,,,,,0.003,0.,0.003
,,pattern,126,,,,,,,,,,0.005,0.,0.005
,,pattern,127,,,,,,,,,,0.003,0.,0.003
,,pattern,128,,,,,,,,,,0.003,0.,0.003
,,pattern,129,,,,,,,,,,0.003,0.,0.003
,,pattern,130,,,,,,,,,,0.003,0.,0.003
,,pattern,131,,,,,,,,,,0.003,0.,0.003
,,pattern,132,,,,,,,,,,0.003,0.,0.003
,,pattern,133,,,,,,,,,,0.003,0.,0.003
,,pattern,134,,,,,,,,,,0.003,0.,0.003
,,pattern,135,,,,,,,,,,0.003,0.,0.003
,,pattern,136,,,,,,,,,,0.003,0.,0.003
,,pattern,137,,,,,,,,,,0.003,0.,0.003
,,pattern,138,,,,,,,,,,0.003,0.,0.003
,,pattern,139,,,,,,,,,,0.006,0.,0.006
,,pattern,140,,,,,,,,,,0.003,0.,0.003
,,pattern,141,,,,,,,,,,0.003,0.,0.003
,,pattern,142,,,,,,,,,,0.004,0.,0.004
,,pattern,143,,,,,,,,,,0.003,0.,0.003
,,pattern,144,,,,,,,,,,0.003,0.,0.003
,,pattern,145,,,,,,,,,,0.003,0.,0.003
,,pattern,146,,,,,,,,,,0.004,0.,0.004
,,pattern,147,,,,,,,,,,0.004,0.,0.004
,,pattern,148,,,,,,,,,,0.003,0.,0.003
,,pattern,149,,,,,,,,,,0.003,0.,0.003
,,pattern,150,,,,,,,,,,0.004,0.,0.004
,,pattern,151,,,,,,,,,,0.003,0.,0.003
,,pattern,152,,,,,,,,,,0.003,0.,0.003
,,pattern,153,,,,,,,,,,0.003,0.,0.003
,,pattern,154,,,,,,,,,,0.004,0.,0.004
,,pattern,155,,,,,,,,,,0.004,0.,0.004
,,pattern,156,,,,,,,,,,0.004,0.,0.004
,,pattern,157,,,,,,,,,,0.004,0.,0.004
,,pattern,158,,,,,,,,,,0.003,0.,0.003
,,pattern,159,,,,,,,,,,0.003,0.,0.003
,,pattern,160,,,,,,,,,,0.004,0.,0.004
,,pattern,161,,,,,,,,,,0.004,0.,0.004
,,pattern,162,,,,,,,,,,0.006,0.,0.006
,,pattern,163,,,,,,,,,,0.004,0.,0.004
,,pattern,164,,,,,,,,,,0.004,0.,0.004
,,pattern,165,,,,,,,,,,0.004,0.,0.004
,,pattern,166,,,,,,,,,,0.005,0.,0.005
,,pattern,167,,,,,,,,,,0.004,0.,0.004
,,pattern,168,,,,,,,,,,0.006,0.,0.006
,,pattern,169,,,,,,,,,,0.005,0.,0.004
,,pattern,170,,,,,,,,,,0.004,0.,0.004
,,pattern,171,,,,,,,,,,0.004,0.,0.004
,,pattern,172,,,,,,,,,,0.006,0.,0.006
,,pattern,173,,,,,,,,,,0.004,0.,0.004
,,pattern,174,,,,,,,,,,0.004,0.,0.004
,,pattern,175,,,,,,,,,,0.004,0.,0.004
,,pattern,176,,,,,,,,,,0.004,0.,0.004
,,pattern,177,,,,,,,,,,0.004,0.,0.004
,,pattern,178,,,,,,,,,,0.004,0.,0.004
,,pattern,179,,,,,,,,,,0.004,0.,0.004
,,pattern,180,,,,,,,,,,0.004,0.,0.004
,,pattern,181,,,,,,,,,,0.004,0.,0.004
,,pattern,182,,,,,,,,,,0.006,0.,0.006
,,pattern,183,,,,,,,,,,0.004,0.,0.004
,,pattern,184,,,,,,,,,,0.004,0.,0.004
,,pattern,185,,,,,,,,,,0.004,0.,0.004
,,pattern,186,,,,,,,,,,0.004,0.,0.004
,,pattern,187,,,,,,,,,,0.004,0.,0.004
,,pattern,188,,,,,,,,,,0.004,0.,0.004
,,pattern,189,,,,,,,,,,0.004,0.,0.004
,,pattern,190,,,,,,,,,,0.004,0.,0.004
,,pattern,191,,,,,,,,,,0.004,0.,0.004
,,pattern,192,,,,,,,,,,0.004,0.,0.004
,,pattern,193,,,,,,,,,,0.005,0.,0.005
,,pattern,194,,,,,,,,,,0.005,0.,0.005
,,pattern,195,,,,,,,,,,0.004,0.,0.004
,,pattern,196,,,,,,,,,,0.004,0.,0.004
,,pattern,197,,,,,,,,,,0.004,0.,0.004
,,pattern,198,,,,,,,,,,0.005,0.,0.005
,,pattern,199,,,,,,,,,,0.004,0.,0.004
,,pattern,200,,,,,,,,,,0.006,0.,0.006
,,pattern,201,,,,,,,,,,0.005,0.,0.005
,,pattern,202,,,,,,,,,,0.005,0.,0.005
,,pattern,203,,,,,,,,,,0.005,0.,0.005
,,pattern,204,,,,,,,,,,0.005,0.,0.005
,,pattern,205,,,,,,,,,,0.005,0.,0.005
,,pattern,206,,,,,,,,,,0.005,0.,0.005
,,pattern,207,,,,,,,,,,0.005,0.,0.005
,,pattern,208,,,,,,,,,,0.005,0.,0.005
,,pattern,209,,,,,,,,,,0.006,0.,0.006
,,pattern,210,,,,,,,,,,0.004,0.,0.004
,,pattern,211,,,,,,,,,,0.005,0.,0.005
,,pattern,212,,,,,,,,,,0.004,0.,0.004
,,pattern,213,,,,,,,,,,0.005,0.,0.005
,,pattern,214,,,,,,,,,,0.005,0.,0.005
,,pattern,215,,,,,,,,,,0.005,0.,0.005
,,pattern,216,,,,,,,,,,0.005,0.,0.005
,,pattern,217,,,,,,,,,,0.006,0.,0.006
,,pattern,218,,,,,,,,,,0.005,0.,0.005
,,pattern,219,,,,,,,,,,0.005,0.,0.005
,,pattern,220,,,,,,,,,,0.006,0.,0.006
,,pattern,221,,,,,,,,,,0.005,0.,0.005
,,pattern,222,,,,,,,,,,0.006,0.,0.006
,,pattern,223,,,,,,,,,,0.005,0.,0.005
,,pattern,224,,,,,,,,,,0.005,0.,0.005
,,pattern,225,,,,,,,,,,0.007,0.,0.007
,,pattern,226,,,,,,,,,,0.006,0.,0.006
,,pattern,227,,,,,,,,,,0.005,0.,0.005
,,pattern,228,,,,,,,,,,0.005,0.,0.005
,,pattern,229,,,,,,,,,,0.007,0.,0.007
,,pattern,230,,,,,,,,,,0.004,0.,0.004
,,pattern,231,,,,,,,,,,0.005,0.,0.005
,,pattern,232,,,,,,,,,,0.006,0.,0.006
,,pattern,233,,,,,,,,,,0.009,0.,0.009
,,pattern,234,,,,,,,,,,0.005,0.,0.005
,,pattern,235,,,,,,,,,,0.006,0.,0.006
,,pattern,236,,,,,,,,,,0.006,0.,0.006
,,pattern,237,,,,,,,,,,0.005,0.,0.005
,,pattern,238,,,,,,,,,,0.005,0.,0.005
,,pattern,239,,,,,,,,,,0.006,0.,0.006
,,pattern,240,,,,,,,,,,0.011,0.,0.011
,,pattern,241,,,,,,,,,,0.006,0.,0.006
,,pattern,242,,,,,,,,,,0.005,0.,0.005
,,pattern,243,,,,,,,,,,0.005,0.,0.005
,,pattern,244,,,,,,,,,,0.005,0.,0.005
,,pattern,245,,,,,,,,,,0.005,0.,0.005
,,pattern,246,,,,,,,,,,0.005,0.,0.005
,,pattern,247,,,,,,,,,,0.005,0.,0.005
,,pattern,248,,,,,,,,,,0.007,0.,0.007
,,pattern,249,,,,,,,,,,0.006,0.,0.006
,,pattern,250,,,,,,,,,,0.006,0.,0.006
,,pattern,251,,,,,,,,,,0.006,0.,0.006
,,pattern,252,,,,,,,,,,0.006,0.,0.006
,,pattern,253,,,,,,,,,,0.007,0.,0.007
,,pattern,254,,,,,,,,,,0.006,0.,0.006
,,pattern,255,,,,,,,,,,0.006,0.,0.006
,,pattern,256,,,,,,,,,,0.005,0.,0.005
,,pattern,257,,,,,,,,,,0.006,0.,0.006
,,pattern,258,,,,,,,,,,0.006,0.,0.001
,,pattern,259,,,,,,,,,,0.006,0.,0.012
,,pattern,260,,,,,,,,,,0.005,0.,0.005
,,pattern,261,,,,,,,,,,0.006,0.,0.006
,,pattern,262,,,,,,,,,,0.007,0.,0.008
,,pattern,263,,,,,,,,,,0.005,0.,0.005
,,pattern,264,,,,,,,,,,0.006,0.,0.006
,,pattern,265,,,,,,,,,,0.006,0.,0.006
,,pattern,266,,,,,,,,,,0.006,0.,0.006
,,pattern,267,,,,,,,,,,0.007,0.,0.007
,,pattern,268,,,,,,,,,,0.006,0.,0.006
,,pattern,269,,,,,,,,,,0.007,0.,0.007
,,pattern,270,,,,,,,,,,0.006,0.,0.006
,,pattern,271,,,,,,,,,,0.006,0.,0.006
,,pattern,272,,,,,,,,,,0.006,0.,0.006
,,pattern,273,,,,,,,,,,0.006,0.,0.006
,,pattern,274,,,,,,,,,,0.006,0.,0.006
,,pattern,275,,,,,,,,,,0.007,0.,0.007
,,pattern,276,,,,,,,,,,0.006,0.,0.006
,,pattern,277,,,,,,,,,,0.006,0.,0.006
,,pattern,278,,,,,,,,,,0.008,0.,0.008
,,pattern,279,,,,,,,,,,0.009,0.,0.009
,,pattern,280,,,,,,,,,,0.006,0.,0.006
,,pattern,281,,,,,,,,,,0.006,0.,0.006
,,pattern,282,,,,,,,,,,0.007,0.,0.007
,,pattern,283,,,,,,,,,,0.006,0.,0.006
,,pattern,284,,,,,,,,,,0.006,0.,0.006
,,pattern,285,,,,,,,,,,0.006,0.,0.006
,,pattern,286,,,,,,,,,,0.006,0.,0.006
,,pattern,287,,,,,,,,,,0.006,0.,0.006
,,pattern,288,,,,,,,,,,0.008,0.,0.008
,,pattern,289,,,,,,,,,,0.006,0.,0.006
,,pattern,290,,,,,,,,,,0.006,0.,0.006
,,pattern,291,,,,,,,,,,0.006,0.,0.006
,,pattern,292,,,,,,,,,,0.006,0.,0.006
,,pattern,293,,,,,,,,,,0.006,0.,0.006
,,pattern,294,,,,,,,,,,0.007,0.,0.007
,,pattern,295,,,,,,,,,,0.006,0.,0.006
,,pattern,296,,,,,,,,,,0.006,0.,0.006
,,pattern,297,,,,,,,,,,0.006,0.,0.006
,,pattern,298,,,,,,,,,,0.006,0.,0.006
,,pattern,299,,,,,,,,,,0.006,0.,0.006
,,pattern,300,,,,,,,,,,0.008,0.,0.008
,,pattern,301,,,,,,,,,,0.006,0.,0.006
,,pattern,302,,,,,,,,,,0.006,0.,0.006
,,pattern,303,,,,,,,,,,0.006,0.,0.006
,,pattern,304,,,,,,,,,,0.006,0.,0.006
,,pattern,305,,,,,,,,,,0.007,0.,0.007
,,pattern,306,,,,,,,,,,0.008,0.,0.008
,,pattern,307,,,,,,,,,,0.007,0.,0.007
,,pattern,308,,,,,,,,,,0.007,0.,0.007
,,pattern,309,,,,,,,,,,0.007,0.,0.007
,,pattern,310,,,,,,,,,,0.007,0.,0.007
,,pattern,311,,,,,,,,,,0.007,0.,0.007
,,pattern,312,,,,,,,,,,0.01,0.,0.01
,,pattern,313,,,,,,,,,,0.007,0.,0.007
,,pattern,314,,,,,,,,,,0.007,0.,0.007
,,pattern,315,,,,,,,,,,0.007,0.,0.007
,,pattern,316,,,,,,,,,,0.007,0.,0.007
,,pattern,317,,,,,,,,,,0.006,0.,0.006
,,pattern,318,,,,,,,,,,0.008,0.,0.008
,,pattern,319,,,,,,,,,,0.008,0.,0.008
,,pattern,320,,,,,,,,,,0.008,0.,0.008
,,pattern,321,,,,,,,,,,0.011,0.,0.011
,,pattern,322,,,,,,,,,,0.008,0.,0.008
,,pattern,323,,,,,,,,,,0.009,0.,0.009
,,pattern,324,,,,,,,,,,0.008,0.,0.008
,,pattern,325,,,,,,,,,,0.007,0.,0.007
,,pattern,326,,,,,,,,,,0.008,0.,0.008
,,pattern,327,,,,,,,,,,0.008,0.,0.008
,,pattern,328,,,,,,,,,,0.007,0.,0.007
,,pattern,329,,,,,,,,,,0.008,0.003,0.004
,,pattern,330,,,,,,,,,,0.007,0.,0.007
,,pattern,331,,,,,,,,,,0.008,0.,0.008
,,pattern,332,,,,,,,,,,0.008,0.,0.008
,,pattern,333,,,,,,,,,,0.008,0.,0.008
,,pattern,334,,,,,,,,,,0.01,0.,0.01
,,pattern,335,,,,,,,,,,0.007,0.,0.007
,,pattern,336,,,,,,,,,,0.007,0.,0.007
,,pattern,337,,,,,,,,,,0.008,0.,0.008
,,pattern,338,,,,,,,,,,0.008,0.002,0.006
,,pattern,339,,,,,,,,,,0.008,0.,0.008
,,pattern,340,,,,,,,,,,0.009,0.,0.009
,,pattern,341,,,,,,,,,,0.009,0.,0.009
,,pattern,342,,,,,,,,,,0.007,0.,0.007
,,pattern,343,,,,,,,,,,0.007,0.,0.007
,,pattern,344,,,,,,,,,,0.007,0.,0.007
,,pattern,345,,,,,,,,,,0.009,0.,0.009
,,pattern,346,,,,,,,,,,0.007,0.003,0.003
,,pattern,347,,,,,,,,,,0.008,0.,0.008
,,pattern,348,,,,,,,,,,0.008,0.,0.008
,,pattern,349,,,,,,,,,,0.007,0.,0.007
,,pattern,350,,,,,,,,,,0.009,0.,0.009
,,pattern,351,,,,,,,,,,0.008,0.,0.008
,,pattern,352,,,,,,,,,,0.008,0.,0.008
,,pattern,353,,,,,,,,,,0.008,0.,0.008
,,pattern,354,,,,,,,,,,0.008,0.,0.008
,,pattern,355,,,,,,,,,,0.01,0.,0.01
,,pattern,356,,,,,,,,,,0.009,0.,0.009
,,pattern,357,,,,,,,,,,0.009,0.,0.009
,,pattern,358,,,,,,,,,,0.009,0.,0.009
,,pattern,359,,,,,,,,,,0.008,0.,0.008
,,pattern,360,,,,,,,,,,0.012,0.,0.012
,,pattern,361,,,,,,,,,,0.009,0.,0.009
,,pattern,362,,,,,,,,,,0.008,0.001,0.006
,,pattern,363,,,,,,,,,,0.008,0.,0.008
,,pattern,364,,,,,,,,,,0.009,0.,0.008
,,pattern,365,,,,,,,,,,0.012,0.,0.012
,,pattern,366,,,,,,,,,,0.009,0.,0.009
