param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
1,0,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
2,1,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
4,2,n_polymorphic_universes,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,
8,3,n_polymorphic_universes,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,
16,4,n_polymorphic_universes,,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,,,
32,5,n_polymorphic_universes,,0.006,0.003,0.002,0.003,0.001,0.002,0.001,0.001,0.,,,
64,6,n_polymorphic_universes,,0.011,0.004,0.007,0.007,0.,0.007,0.004,0.004,0.,,,
128,7,n_polymorphic_universes,,0.075,0.016,0.058,0.066,0.016,0.049,0.008,0.,0.008,,,
256,8,n_polymorphic_universes,,0.046,0.003,0.042,0.033,0.003,0.029,0.012,0.,0.012,,,
512,9,n_polymorphic_universes,,0.125,0.,0.125,0.097,0.,0.097,0.027,0.,0.027,,,
1024,10,n_polymorphic_universes,,0.302,0.,0.302,0.243,0.,0.243,0.058,0.,0.058,,,
2048,11,n_polymorphic_universes,,0.978,0.012,0.964,0.824,0.012,0.81,0.153,0.,0.153,,,
4096,12,n_polymorphic_universes,,2.722,0.016,2.705,2.405,0.016,2.388,0.305,0.,0.305,,,
8192,13,n_polymorphic_universes,,8.629,0.036,8.589,7.995,0.023,7.968,0.634,0.012,0.62,,,
16384,14,n_polymorphic_universes,,30.285,0.06,30.218,28.986,0.044,28.936,1.298,0.016,1.281,,,
,,pattern,1,,,,,,,,,,0.,0.,0.
,,pattern,2,,,,,,,,,,0.,0.,0.
,,pattern,3,,,,,,,,,,0.,0.,0.
,,pattern,4,,,,,,,,,,0.,0.,0.
,,pattern,5,,,,,,,,,,0.,0.,0.
,,pattern,6,,,,,,,,,,0.,0.,0.
,,pattern,7,,,,,,,,,,0.,0.,0.
,,pattern,8,,,,,,,,,,0.,0.,0.
,,pattern,9,,,,,,,,,,0.,0.,0.
,,pattern,10,,,,,,,,,,0.,0.,0.
,,pattern,11,,,,,,,,,,0.,0.,0.
,,pattern,12,,,,,,,,,,0.,0.,0.
,,pattern,13,,,,,,,,,,0.,0.,0.
,,pattern,14,,,,,,,,,,0.,0.,0.
,,pattern,15,,,,,,,,,,0.,0.,0.
,,pattern,16,,,,,,,,,,0.,0.,0.
,,pattern,17,,,,,,,,,,0.,0.,0.
,,pattern,18,,,,,,,,,,0.,0.,0.
,,pattern,19,,,,,,,,,,0.,0.,0.
,,pattern,20,,,,,,,,,,0.,0.,0.
,,pattern,21,,,,,,,,,,0.,0.,0.
,,pattern,22,,,,,,,,,,0.,0.,0.
,,pattern,23,,,,,,,,,,0.,0.,0.
,,pattern,24,,,,,,,,,,0.,0.,0.
,,pattern,25,,,,,,,,,,0.,0.,0.
,,pattern,26,,,,,,,,,,0.,0.,0.
,,pattern,27,,,,,,,,,,0.,0.,0.
,,pattern,28,,,,,,,,,,0.,0.,0.
,,pattern,29,,,,,,,,,,0.,0.,0.
,,pattern,30,,,,,,,,,,0.,0.,0.
,,pattern,31,,,,,,,,,,0.,0.,0.
,,pattern,32,,,,,,,,,,0.,0.,0.
,,pattern,33,,,,,,,,,,0.001,0.,0.
,,pattern,34,,,,,,,,,,0.,0.,0.
,,pattern,35,,,,,,,,,,0.,0.,0.
,,pattern,36,,,,,,,,,,0.,0.,0.
,,pattern,37,,,,,,,,,,0.,0.,0.
,,pattern,38,,,,,,,,,,0.,0.,0.
,,pattern,39,,,,,,,,,,0.001,0.,0.001
,,pattern,40,,,,,,,,,,0.,0.,0.
,,pattern,41,,,,,,,,,,0.001,0.,0.001
,,pattern,42,,,,,,,,,,0.001,0.,0.001
,,pattern,43,,,,,,,,,,0.001,0.,0.001
,,pattern,44,,,,,,,,,,0.001,0.,0.001
,,pattern,45,,,,,,,,,,0.001,0.,0.001
,,pattern,46,,,,,,,,,,0.001,0.,0.001
,,pattern,47,,,,,,,,,,0.001,0.,0.001
,,pattern,48,,,,,,,,,,0.001,0.,0.001
,,pattern,49,,,,,,,,,,0.001,0.,0.001
,,pattern,50,,,,,,,,,,0.001,0.,0.001
,,pattern,51,,,,,,,,,,0.003,0.,0.003
,,pattern,52,,,,,,,,,,0.001,0.,0.001
,,pattern,53,,,,,,,,,,0.001,0.,0.001
,,pattern,54,,,,,,,,,,0.001,0.,0.001
