param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic-regression-cubic real,abstract-regression-quadratic-regression-cubic sys,abstract-regression-quadratic-regression-cubic user,close-abstract-regression-quadratic-regression-cubic real,close-abstract-regression-quadratic-regression-cubic sys,close-abstract-regression-quadratic-regression-cubic user,exact-regression-quadratic-regression-cubic-regression-linear real,exact-regression-quadratic-regression-cubic-regression-linear sys,exact-regression-quadratic-regression-cubic-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
1,0,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
2,1,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
4,2,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
8,3,n_polymorphic_universes,,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,,,
16,4,n_polymorphic_universes,,0.003,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,,,
32,5,n_polymorphic_universes,,0.007,0.003,0.003,0.004,0.003,0.,0.002,0.,0.002,,,
64,6,n_polymorphic_universes,,0.012,0.004,0.008,0.007,0.,0.007,0.003,0.003,0.,,,
128,7,n_polymorphic_universes,,0.078,0.02,0.056,0.069,0.016,0.052,0.008,0.004,0.004,,,
256,8,n_polymorphic_universes,,0.046,0.,0.047,0.032,0.,0.032,0.013,0.,0.015,,,
512,9,n_polymorphic_universes,,0.125,0.,0.125,0.096,0.,0.096,0.029,0.,0.029,,,
1024,10,n_polymorphic_universes,,0.313,0.,0.312,0.258,0.,0.258,0.054,0.,0.054,,,
2048,11,n_polymorphic_universes,,0.926,0.011,0.914,0.79,0.011,0.778,0.134,0.,0.134,,,
4096,12,n_polymorphic_universes,,2.918,0.02,2.897,2.62,0.016,2.603,0.287,0.003,0.283,,,
8192,13,n_polymorphic_universes,,9.226,0.052,9.17,8.615,0.048,8.564,0.61,0.004,0.606,,,
16384,14,n_polymorphic_universes,,31.844,0.056,31.781,30.598,0.048,30.544,1.244,0.008,1.236,,,
,,pattern,1,,,,,,,,,,0.,0.,0.
,,pattern,2,,,,,,,,,,0.,0.,0.
,,pattern,3,,,,,,,,,,0.,0.,0.
,,pattern,4,,,,,,,,,,0.,0.,0.
,,pattern,5,,,,,,,,,,0.,0.,0.
,,pattern,6,,,,,,,,,,0.,0.,0.
,,pattern,7,,,,,,,,,,0.,0.,0.
,,pattern,8,,,,,,,,,,0.,0.,0.
,,pattern,9,,,,,,,,,,0.,0.,0.
,,pattern,10,,,,,,,,,,0.,0.,0.
,,pattern,11,,,,,,,,,,0.,0.,0.
,,pattern,12,,,,,,,,,,0.,0.,0.
,,pattern,13,,,,,,,,,,0.,0.,0.
,,pattern,14,,,,,,,,,,0.,0.,0.
,,pattern,15,,,,,,,,,,0.,0.,0.
,,pattern,16,,,,,,,,,,0.,0.,0.
,,pattern,17,,,,,,,,,,0.,0.,0.
,,pattern,18,,,,,,,,,,0.,0.,0.
,,pattern,19,,,,,,,,,,0.,0.,0.
,,pattern,20,,,,,,,,,,0.,0.,0.
,,pattern,21,,,,,,,,,,0.,0.,0.
,,pattern,22,,,,,,,,,,0.,0.,0.
,,pattern,23,,,,,,,,,,0.,0.,0.
,,pattern,24,,,,,,,,,,0.,0.,0.
,,pattern,25,,,,,,,,,,0.,0.,0.
,,pattern,26,,,,,,,,,,0.,0.,0.
,,pattern,27,,,,,,,,,,0.,0.,0.
,,pattern,28,,,,,,,,,,0.001,0.,0.001
,,pattern,29,,,,,,,,,,0.,0.,0.
,,pattern,30,,,,,,,,,,0.,0.,0.
,,pattern,31,,,,,,,,,,0.,0.,0.
,,pattern,32,,,,,,,,,,0.,0.,0.
,,pattern,33,,,,,,,,,,0.,0.,0.
,,pattern,34,,,,,,,,,,0.,0.,0.
,,pattern,35,,,,,,,,,,0.,0.,0.
,,pattern,36,,,,,,,,,,0.,0.,0.
,,pattern,37,,,,,,,,,,0.,0.,0.
,,pattern,38,,,,,,,,,,0.,0.,0.
,,pattern,39,,,,,,,,,,0.001,0.,0.001
,,pattern,40,,,,,,,,,,0.,0.,0.
,,pattern,41,,,,,,,,,,0.001,0.,0.001
,,pattern,42,,,,,,,,,,0.001,0.,0.001
,,pattern,43,,,,,,,,,,0.001,0.,0.001
,,pattern,44,,,,,,,,,,0.001,0.,0.001
,,pattern,45,,,,,,,,,,0.001,0.,0.001
,,pattern,46,,,,,,,,,,0.,0.,0.
,,pattern,47,,,,,,,,,,0.001,0.,0.001
,,pattern,48,,,,,,,,,,0.001,0.,0.001
,,pattern,49,,,,,,,,,,0.001,0.,0.001
,,pattern,50,,,,,,,,,,0.001,0.,0.001
,,pattern,51,,,,,,,,,,0.003,0.,0.003
