param-0-univ-count param-1-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user exact-real exact-sys exact-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
32 5 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.
64 6 0.01 0.003 0.007 0. 0. 0. 0.003 0. 0.003
128 7 0.067 0.015 0.051 0. 0. 0. 0.007 0.003 0.003
256 8 0.035 0. 0.035 0. 0. 0. 0.008 0. 0.008
512 9 0.095 0. 0.095 0. 0. 0. 0.019 0. 0.019
1024 10 0.195 0.003 0.191 0. 0. 0. 0.039 0. 0.039
2048 11 0.728 0. 0.728 0. 0. 0. 0.099 0. 0.099
4096 12 2.576 0.016 2.559 0. 0. 0. 0.194 0.003 0.19
8192 13 8.375 0.037 8.336 0. 0. 0. 0.405 0.008 0.397
16384 14 30.044 0.091 29.948 0. 0. 0. 0.859 0.02 0.839
