param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.
16 4 0.004 0. 0.004 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0.003 0.003 0.003 0. 0.003
128 7 0.079 0.015 0.063 0.069 0.008 0.06 0.01 0.007 0.003
256 8 0.049 0. 0.049 0.035 0. 0.035 0.013 0. 0.013
512 9 0.128 0. 0.128 0.1 0. 0.099 0.028 0. 0.028
1024 10 0.33 0. 0.329 0.27 0. 0.27 0.059 0. 0.059
2048 11 0.996 0.02 0.975 0.85 0.02 0.829 0.145 0. 0.145
4096 12 2.982 0.019 2.961 2.675 0.019 2.654 0.296 0. 0.296
8192 13 9.091 0.036 9.054 8.479 0.016 8.462 0.612 0.019 0.592
16384 14 31.345 0.08 31.258 30.089 0.064 30.018 1.256 0.016 1.239
