param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0. 0.005 0.004 0. 0.004 0.001 0. 0.001
64 6 0.011 0.004 0.007 0.007 0. 0.007 0.003 0.003 0.
128 7 0.075 0.007 0.067 0.067 0.003 0.063 0.007 0.003 0.003
256 8 0.041 0. 0.041 0.03 0. 0.03 0.01 0. 0.01
512 9 0.105 0. 0.105 0.084 0. 0.084 0.021 0. 0.021
1024 10 0.225 0. 0.225 0.181 0. 0.181 0.043 0. 0.043
2048 11 0.815 0.003 0.811 0.706 0.003 0.702 0.109 0. 0.108
4096 12 2.808 0.032 2.776 2.557 0.024 2.533 0.239 0.007 0.231
8192 13 9.121 0.036 9.085 8.658 0.019 8.637 0.463 0.016 0.447
16384 14 33.336 0.084 33.235 32.357 0.06 32.281 0.978 0.024 0.954
