param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.002 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0. 0.005 0.004 0. 0.004 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.007 0.001 0.006 0.004 0.002 0.001
128 7 0.077 0.015 0.062 0.069 0.015 0.054 0.007 0. 0.007
256 8 0.047 0. 0.047 0.033 0. 0.033 0.013 0. 0.013
512 9 0.131 0.007 0.123 0.103 0.007 0.095 0.028 0. 0.028
1024 10 0.315 0.007 0.307 0.255 0.007 0.247 0.06 0. 0.06
2048 11 0.991 0.019 0.971 0.845 0.019 0.825 0.145 0. 0.145
4096 12 3.014 0.024 2.989 2.702 0.02 2.681 0.301 0.003 0.297
8192 13 9.711 0.048 9.643 9.094 0.039 9.035 0.616 0.008 0.607
16384 14 33.104 0.112 32.987 31.838 0.084 31.749 1.266 0.027 1.238
