param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0.004 0.007 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.077 0. 0.076 0.068 0. 0.068 0.007 0. 0.007
256 8 0.041 0. 0.041 0.03 0. 0.03 0.011 0. 0.011
512 9 0.104 0. 0.104 0.084 0. 0.084 0.02 0. 0.02
1024 10 0.216 0.005 0.21 0.173 0.005 0.167 0.042 0. 0.042
2048 11 0.799 0.003 0.795 0.692 0.003 0.688 0.107 0. 0.107
4096 12 2.748 0.007 2.74 2.51 0.007 2.502 0.228 0. 0.228
8192 13 9.117 0.024 9.09 8.655 0.015 8.637 0.461 0.008 0.452
16384 14 32.681 0.055 32.616 31.718 0.043 31.666 0.962 0.012 0.949
