param-0-univ-count param-1-n abstract-regression-quadratic-regression-cubic-real abstract-regression-quadratic-regression-cubic-sys abstract-regression-quadratic-regression-cubic-user close-abstract-regression-quadratic-regression-cubic-real close-abstract-regression-quadratic-regression-cubic-sys close-abstract-regression-quadratic-regression-cubic-user exact-regression-quadratic-regression-cubic-regression-linear-real exact-regression-quadratic-regression-cubic-regression-linear-sys exact-regression-quadratic-regression-cubic-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0.003 0.003 0.003 0. 0.003
128 7 0.075 0.011 0.063 0.067 0.004 0.063 0.007 0.007 0.
256 8 0.039 0. 0.039 0.028 0. 0.028 0.01 0. 0.01
512 9 0.103 0. 0.102 0.081 0. 0.081 0.021 0. 0.02
1024 10 0.208 0. 0.208 0.168 0. 0.168 0.039 0. 0.039
2048 11 0.772 0.011 0.76 0.664 0.007 0.656 0.108 0.003 0.104
4096 12 2.718 0.02 2.697 2.483 0.008 2.474 0.223 0.011 0.211
8192 13 8.797 0.04 8.755 8.349 0.024 8.323 0.448 0.016 0.432
16384 14 32.239 0.088 32.145 31.288 0.076 31.206 0.95 0.012 0.938
