param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.006 0.004 0. 0.004 0.001 0. 0.001
64 6 0.012 0. 0.012 0.008 0. 0.008 0.003 0. 0.003
128 7 0.077 0.023 0.054 0.069 0.019 0.05 0.008 0.004 0.004
256 8 0.042 0. 0.042 0.031 0. 0.031 0.01 0. 0.01
512 9 0.11 0. 0.109 0.088 0. 0.088 0.021 0. 0.021
1024 10 0.233 0.003 0.229 0.187 0.003 0.184 0.045 0. 0.045
2048 11 0.871 0.016 0.854 0.755 0.015 0.738 0.116 0. 0.115
4096 12 2.948 0.012 2.934 2.685 0.008 2.675 0.251 0.004 0.247
8192 13 9.752 0.024 9.726 9.264 0.016 9.246 0.487 0.007 0.479
16384 14 41.715 0.088 41.617 40.743 0.068 40.666 0.97 0.02 0.95
