param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.001 0.002 0. 0.002 0. 0. 0.
32 5 0.007 0.003 0.003 0.004 0. 0.003 0.002 0.002 0.
64 6 0.013 0.01 0.002 0.008 0.008 0. 0.004 0.002 0.001
128 7 0.08 0.027 0.051 0.07 0.027 0.043 0.008 0. 0.008
256 8 0.052 0. 0.051 0.037 0. 0.037 0.014 0. 0.014
512 9 0.137 0. 0.137 0.105 0. 0.105 0.03 0. 0.03
1024 10 0.334 0.005 0.329 0.268 0.001 0.266 0.065 0.003 0.062
2048 11 1.05 0.008 1.041 0.906 0.008 0.897 0.143 0. 0.143
4096 12 3.112 0.018 3.092 2.782 0.011 2.77 0.319 0.007 0.311
8192 13 9.63 0.027 9.601 9.001 0.019 8.979 0.628 0.007 0.621
16384 14 33.3 0.068 33.226 31.981 0.056 31.919 1.319 0.012 1.306
