param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.011 0. 0.011 0.007 0. 0.007 0.003 0. 0.003
128 7 0.073 0.023 0.05 0.065 0.015 0.05 0.007 0.007 0.
256 8 0.042 0.004 0.037 0.031 0. 0.03 0.011 0.003 0.007
512 9 0.107 0.007 0.099 0.085 0.007 0.077 0.022 0. 0.022
1024 10 0.216 0.007 0.209 0.172 0.007 0.165 0.043 0. 0.043
2048 11 0.803 0.012 0.79 0.697 0.012 0.684 0.105 0. 0.105
4096 12 2.765 0.012 2.752 2.518 0.012 2.506 0.234 0. 0.234
8192 13 9.224 0.04 9.182 8.755 0.027 8.726 0.468 0.012 0.456
16384 14 32.981 0.104 32.846 31.961 0.08 31.866 1.02 0.023 0.979
