param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.007 0.001 0.006 0.003 0.002 0.001
128 7 0.076 0.019 0.057 0.068 0.016 0.052 0.007 0.003 0.004
256 8 0.045 0.004 0.041 0.034 0. 0.033 0.011 0.003 0.007
512 9 0.112 0. 0.112 0.089 0. 0.089 0.023 0. 0.023
1024 10 0.243 0. 0.243 0.196 0. 0.196 0.046 0. 0.046
2048 11 0.871 0.007 0.864 0.753 0.007 0.745 0.118 0. 0.117
4096 12 2.919 0.008 2.911 2.659 0.004 2.655 0.248 0.004 0.244
8192 13 9.546 0.036 9.508 9.054 0.02 9.032 0.492 0.015 0.475
16384 14 34.342 0.076 34.257 33.347 0.06 33.278 0.995 0.016 0.978
