param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.002 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001
32 5 0.005 0.004 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0.01 0.006 0.003 0.007 0.005 0.002 0.003 0.001 0.001
128 7 0.064 0.018 0.045 0.057 0.014 0.042 0.007 0.003 0.003
256 8 0.036 0. 0.035 0.025 0. 0.025 0.01 0. 0.009
512 9 0.103 0. 0.103 0.081 0. 0.081 0.021 0. 0.021
1024 10 0.265 0.002 0.263 0.218 0. 0.218 0.047 0.002 0.045
2048 11 0.835 0.006 0.826 0.723 0.006 0.714 0.112 0. 0.112
4096 12 2.527 0.027 2.497 2.274 0.023 2.248 0.245 0.003 0.241
8192 13 7.755 0.031 7.722 7.254 0.019 7.233 0.501 0.011 0.488
16384 14 27.053 0.096 26.945 26.056 0.055 25.989 0.996 0.04 0.956
