param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0. 0.012 0.008 0. 0.008 0.003 0. 0.003
128 7 0.079 0.007 0.071 0.07 0.004 0.066 0.008 0.003 0.005
256 8 0.047 0. 0.047 0.036 0. 0.036 0.011 0. 0.011
512 9 0.117 0. 0.117 0.09 0. 0.09 0.025 0. 0.025
1024 10 0.249 0. 0.249 0.201 0. 0.201 0.048 0. 0.048
2048 11 0.908 0.003 0.904 0.789 0.003 0.785 0.118 0. 0.118
4096 12 2.94 0.007 2.932 2.678 0.003 2.674 0.251 0.003 0.247
8192 13 9.764 0.043 9.718 9.246 0.031 9.213 0.516 0.012 0.504
16384 14 36.953 0.068 36.88 35.959 0.052 35.903 0.993 0.016 0.977
