param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.011 0.007 0.003 0.007 0.003 0.003 0.004 0.004 0.
128 7 0.075 0.015 0.059 0.066 0.012 0.054 0.008 0.002 0.005
256 8 0.049 0. 0.049 0.031 0. 0.031 0.017 0. 0.017
512 9 0.124 0. 0.124 0.095 0. 0.095 0.028 0. 0.028
1024 10 0.3 0. 0.299 0.248 0. 0.248 0.051 0. 0.051
2048 11 0.969 0.003 0.965 0.837 0.003 0.833 0.131 0. 0.131
4096 12 2.916 0.008 2.907 2.605 0.008 2.596 0.299 0. 0.298
8192 13 8.952 0.048 8.902 8.338 0.036 8.301 0.613 0.011 0.601
16384 14 30.881 0.092 30.779 29.609 0.068 29.532 1.271 0.024 1.247
