param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.005 0.003 0.002 0.003 0. 0.002 0.001 0.001 0.
64 6 0.011 0.004 0.007 0.007 0. 0.007 0.004 0.004 0.
128 7 0.073 0.008 0.064 0.064 0.004 0.06 0.007 0.003 0.003
256 8 0.04 0. 0.04 0.03 0. 0.03 0.01 0. 0.01
512 9 0.103 0. 0.103 0.082 0. 0.082 0.02 0. 0.02
1024 10 0.222 0.003 0.219 0.179 0.003 0.176 0.042 0. 0.042
2048 11 0.79 0.011 0.778 0.689 0.011 0.678 0.1 0. 0.1
4096 12 2.75 0.012 2.737 2.512 0.004 2.507 0.226 0.007 0.218
8192 13 9.155 0.047 9.106 8.71 0.031 8.677 0.444 0.016 0.428
16384 14 32.761 0.06 32.693 31.856 0.036 31.814 0.904 0.023 0.878
