param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.007 0.005 0.008 0.004 0.004 0.003 0.003 0.
128 7 0.082 0.023 0.058 0.072 0.02 0.052 0.009 0.002 0.006
256 8 0.051 0. 0.05 0.036 0. 0.036 0.013 0. 0.013
512 9 0.134 0.007 0.126 0.104 0.007 0.096 0.029 0. 0.029
1024 10 0.28 0. 0.28 0.226 0. 0.226 0.053 0. 0.053
2048 11 0.957 0.004 0.952 0.836 0.004 0.832 0.119 0. 0.119
4096 12 2.798 0.004 2.793 2.499 0.004 2.494 0.289 0. 0.288
8192 13 8.604 0.027 8.574 8.077 0.027 8.048 0.526 0. 0.526
16384 14 30.81 0.047 30.756 29.578 0.047 29.524 1.231 0. 1.231
