param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.006 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.011 0.004 0.007 0.007 0. 0.007 0.004 0.004 0.
128 7 0.075 0.016 0.058 0.066 0.016 0.049 0.008 0. 0.008
256 8 0.046 0.003 0.042 0.033 0.003 0.029 0.012 0. 0.012
512 9 0.125 0. 0.125 0.097 0. 0.097 0.027 0. 0.027
1024 10 0.302 0. 0.302 0.243 0. 0.243 0.058 0. 0.058
2048 11 0.978 0.012 0.964 0.824 0.012 0.81 0.153 0. 0.153
4096 12 2.722 0.016 2.705 2.405 0.016 2.388 0.305 0. 0.305
8192 13 8.629 0.036 8.589 7.995 0.023 7.968 0.634 0.012 0.62
16384 14 30.285 0.06 30.218 28.986 0.044 28.936 1.298 0.016 1.281
