param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0.002 0.001 0.002 0.002 0. 0.001 0. 0.001
32 5 0.006 0. 0.005 0.004 0. 0.004 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.008 0.003 0.004 0.003 0. 0.003
128 7 0.077 0.015 0.062 0.069 0.012 0.057 0.007 0.002 0.004
256 8 0.043 0. 0.042 0.032 0. 0.032 0.01 0. 0.01
512 9 0.111 0. 0.111 0.088 0. 0.088 0.022 0. 0.022
1024 10 0.243 0. 0.242 0.197 0. 0.197 0.045 0. 0.045
2048 11 0.854 0.003 0.85 0.738 0.003 0.734 0.116 0. 0.116
4096 12 2.959 0.012 2.946 2.702 0.011 2.69 0.244 0. 0.244
8192 13 9.385 0.048 9.333 8.901 0.036 8.861 0.483 0.011 0.471
16384 14 34.979 0.1 34.871 33.989 0.084 33.897 0.989 0.016 0.973
