param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001
32 5 0.006 0. 0.005 0.004 0. 0.004 0.001 0. 0.001
64 6 0.014 0. 0.014 0.01 0. 0.01 0.003 0. 0.003
128 7 0.078 0.007 0.071 0.07 0.003 0.066 0.007 0.003 0.004
256 8 0.045 0. 0.044 0.033 0. 0.033 0.011 0. 0.011
512 9 0.113 0. 0.113 0.09 0. 0.09 0.022 0. 0.022
1024 10 0.239 0. 0.239 0.193 0. 0.193 0.046 0. 0.046
2048 11 0.873 0. 0.873 0.756 0. 0.756 0.117 0. 0.117
4096 12 2.887 0.016 2.87 2.626 0.016 2.609 0.249 0. 0.249
8192 13 9.429 0.035 9.391 8.933 0.031 8.899 0.495 0.003 0.491
16384 14 33.984 0.064 33.907 32.995 0.04 32.943 0.988 0.024 0.963
