param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002
64 6 0.012 0.003 0.009 0.008 0. 0.008 0.003 0.003 0.
128 7 0.076 0.007 0.069 0.068 0.007 0.061 0.007 0. 0.007
256 8 0.042 0.001 0.041 0.031 0.001 0.03 0.01 0. 0.01
512 9 0.115 0.003 0.108 0.093 0.003 0.086 0.022 0. 0.022
1024 10 0.241 0.004 0.237 0.193 0.004 0.189 0.048 0. 0.048
2048 11 0.86 0. 0.86 0.743 0. 0.743 0.116 0. 0.116
4096 12 2.883 0.003 2.879 2.628 0.003 2.624 0.243 0. 0.243
8192 13 9.437 0.02 9.413 8.961 0.008 8.95 0.475 0.011 0.462
16384 14 36.161 0.056 36.097 35.163 0.052 35.103 0.998 0.004 0.993
