param-0-univ-count param-1-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user exact-real exact-sys exact-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.002 0. 0. 0. 0. 0.001 0.001 0.
32 5 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001
64 6 0.011 0.003 0.008 0. 0. 0. 0.003 0. 0.003
128 7 0.079 0.015 0.063 0. 0. 0. 0.008 0.004 0.004
256 8 0.046 0. 0.046 0. 0. 0. 0.012 0. 0.012
512 9 0.125 0. 0.125 0. 0. 0. 0.027 0. 0.027
1024 10 0.293 0.011 0.281 0. 0. 0. 0.056 0. 0.056
2048 11 0.908 0.007 0.9 0. 0. 0. 0.136 0. 0.136
4096 12 2.647 0.008 2.638 0. 0. 0. 0.292 0.003 0.288
8192 13 8.099 0.044 8.054 0. 0. 0. 0.573 0.016 0.557
16384 14 28.016 0.044 27.966 0. 0. 0. 1.189 0.012 1.177
