param-0-univ-count param-1-n abstract-regression-quadratic-regression-cubic-real abstract-regression-quadratic-regression-cubic-sys abstract-regression-quadratic-regression-cubic-user close-abstract-regression-quadratic-regression-cubic-real close-abstract-regression-quadratic-regression-cubic-sys close-abstract-regression-quadratic-regression-cubic-user exact-regression-quadratic-regression-cubic-regression-linear-real exact-regression-quadratic-regression-cubic-regression-linear-sys exact-regression-quadratic-regression-cubic-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0.002 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.007 0.003 0.003 0.004 0.003 0. 0.002 0. 0.002
64 6 0.012 0.004 0.008 0.007 0. 0.007 0.003 0.003 0.
128 7 0.078 0.02 0.056 0.069 0.016 0.052 0.008 0.004 0.004
256 8 0.046 0. 0.047 0.032 0. 0.032 0.013 0. 0.015
512 9 0.125 0. 0.125 0.096 0. 0.096 0.029 0. 0.029
1024 10 0.313 0. 0.312 0.258 0. 0.258 0.054 0. 0.054
2048 11 0.926 0.011 0.914 0.79 0.011 0.778 0.134 0. 0.134
4096 12 2.918 0.02 2.897 2.62 0.016 2.603 0.287 0.003 0.283
8192 13 9.226 0.052 9.17 8.615 0.048 8.564 0.61 0.004 0.606
16384 14 31.844 0.056 31.781 30.598 0.048 30.544 1.244 0.008 1.236
