param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0. 0.007 0.003 0.003 0.
128 7 0.075 0.007 0.067 0.067 0. 0.067 0.007 0.007 0.
256 8 0.04 0. 0.04 0.029 0. 0.029 0.01 0. 0.01
512 9 0.101 0. 0.101 0.081 0. 0.081 0.019 0. 0.019
1024 10 0.211 0. 0.211 0.17 0. 0.17 0.04 0. 0.04
2048 11 0.817 0.009 0.807 0.715 0.009 0.705 0.101 0. 0.101
4096 12 2.784 0.016 2.767 2.542 0.011 2.528 0.232 0.004 0.227
8192 13 9.035 0.055 8.977 8.558 0.039 8.516 0.476 0.016 0.46
16384 14 32.751 0.068 32.675 31.841 0.048 31.784 0.91 0.02 0.89
