param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.002 0.002 0. 0. 0. 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.003 0.008 0.008 0. 0.008 0.004 0.003 0.
128 7 0.078 0.007 0.07 0.069 0.004 0.064 0.008 0.003 0.005
256 8 0.049 0. 0.048 0.035 0. 0.035 0.013 0. 0.013
512 9 0.137 0. 0.137 0.107 0. 0.107 0.029 0. 0.029
1024 10 0.337 0. 0.337 0.273 0. 0.273 0.063 0. 0.063
2048 11 1.068 0.019 1.048 0.906 0.016 0.89 0.162 0.003 0.158
4096 12 3.169 0.007 3.16 2.822 0.004 2.817 0.334 0. 0.334
8192 13 9.753 0.043 9.708 9.087 0.035 9.049 0.666 0.008 0.658
16384 14 35.516 0.076 35.431 34.172 0.06 34.103 1.343 0.015 1.327
