param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.007 0.003 0.003 0.005 0.003 0.002 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.008 0.003 0.004 0.003 0. 0.003
128 7 0.075 0.015 0.059 0.066 0.015 0.05 0.008 0. 0.008
256 8 0.049 0. 0.049 0.034 0. 0.034 0.014 0. 0.014
512 9 0.123 0. 0.123 0.096 0. 0.096 0.026 0. 0.026
1024 10 0.305 0.011 0.294 0.248 0.011 0.237 0.056 0. 0.056
2048 11 0.926 0.007 0.918 0.782 0.007 0.775 0.143 0. 0.143
4096 12 2.687 0.007 2.679 2.387 0.003 2.383 0.29 0.003 0.286
8192 13 8.352 0.019 8.331 7.769 0.015 7.752 0.581 0.003 0.578
16384 14 29.398 0.08 29.311 28.159 0.068 28.085 1.238 0.012 1.225
