param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.014 0.007 0.005 0.01 0.004 0.004 0.003 0.003 0.
128 7 0.077 0.01 0.066 0.07 0.006 0.062 0.007 0.003 0.003
256 8 0.054 0. 0.053 0.041 0. 0.041 0.012 0. 0.012
512 9 0.132 0.002 0.129 0.103 0.002 0.1 0.029 0. 0.029
1024 10 0.305 0. 0.305 0.251 0. 0.251 0.054 0. 0.053
2048 11 0.964 0.015 0.947 0.82 0.015 0.803 0.143 0. 0.143
4096 12 2.891 0.022 2.867 2.594 0.015 2.577 0.287 0.003 0.283
8192 13 8.954 0.048 8.904 8.374 0.036 8.336 0.579 0.011 0.567
16384 14 31.086 0.096 30.98 29.88 0.076 29.794 1.205 0.019 1.185
