param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.004 0.002 0.001 0.002 0.002 0. 0.001 0. 0.001
32 5 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002
64 6 0.014 0.003 0.011 0.009 0.003 0.005 0.004 0. 0.004
128 7 0.107 0.019 0.088 0.097 0.019 0.077 0.01 0. 0.01
256 8 0.057 0. 0.057 0.039 0. 0.039 0.017 0. 0.017
512 9 0.155 0.002 0.152 0.119 0.002 0.117 0.034 0. 0.034
1024 10 0.382 0.007 0.374 0.304 0.003 0.3 0.077 0.004 0.073
2048 11 1.136 0.019 1.117 0.97 0.019 0.95 0.166 0. 0.166
4096 12 3.343 0.019 3.323 2.96 0.015 2.944 0.369 0.003 0.366
8192 13 10.355 0.036 10.316 9.636 0.02 9.614 0.717 0.015 0.7
16384 14 35.967 0.048 35.908 34.512 0.028 34.473 1.454 0.019 1.434
