param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.006 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0.012 0.009 0.003 0.007 0.007 0. 0.004 0. 0.003
128 7 0.073 0.014 0.058 0.065 0.014 0.05 0.007 0. 0.007
256 8 0.038 0. 0.037 0.027 0. 0.027 0.01 0. 0.009
512 9 0.102 0. 0.102 0.082 0. 0.082 0.019 0. 0.019
1024 10 0.231 0.001 0.23 0.181 0. 0.181 0.049 0. 0.048
2048 11 0.805 0.011 0.794 0.697 0.011 0.685 0.108 0. 0.108
4096 12 2.779 0.012 2.764 2.509 0.008 2.498 0.257 0.003 0.253
8192 13 8.873 0.032 8.839 8.418 0.02 8.396 0.454 0.011 0.442
16384 14 31.795 0.051 31.731 30.915 0.044 30.859 0.879 0.007 0.871
