param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0.008 0.003 0.007 0.003 0.003 0.003 0.003 0.
128 7 0.076 0.005 0.07 0.068 0. 0.068 0.007 0.005 0.002
256 8 0.044 0. 0.044 0.033 0. 0.033 0.01 0. 0.01
512 9 0.111 0. 0.111 0.089 0. 0.089 0.021 0. 0.021
1024 10 0.247 0.004 0.243 0.199 0.004 0.195 0.047 0. 0.047
2048 11 0.866 0.016 0.85 0.753 0.015 0.737 0.112 0. 0.112
4096 12 2.866 0. 2.866 2.604 0. 2.604 0.251 0. 0.251
8192 13 9.485 0.036 9.446 8.996 0.032 8.961 0.488 0.003 0.485
16384 14 34.685 0.095 34.584 33.704 0.071 33.627 0.98 0.024 0.956
