param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0.003 0.003 0.003 0. 0.003
128 7 0.075 0.004 0.071 0.067 0. 0.067 0.008 0.004 0.004
256 8 0.045 0.003 0.042 0.032 0.003 0.029 0.012 0. 0.012
512 9 0.129 0. 0.129 0.1 0. 0.1 0.028 0. 0.028
1024 10 0.313 0. 0.313 0.254 0. 0.254 0.058 0. 0.058
2048 11 1.02 0.008 1.011 0.877 0.008 0.869 0.142 0. 0.142
4096 12 3.029 0.015 3.013 2.717 0.011 2.705 0.301 0.004 0.297
8192 13 9.399 0.047 9.349 8.804 0.027 8.775 0.594 0.02 0.573
16384 14 31.737 0.092 31.64 30.491 0.068 30.417 1.246 0.024 1.222
