param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.006 0.001 0.005 0.004 0. 0.004 0.001 0. 0.001
64 6 0.012 0.006 0.005 0.008 0.004 0.004 0.003 0.002 0.001
128 7 0.087 0.018 0.068 0.076 0.014 0.061 0.01 0.003 0.006
256 8 0.052 0.003 0.048 0.038 0.003 0.034 0.014 0. 0.013
512 9 0.125 0.007 0.117 0.097 0.007 0.089 0.027 0. 0.027
1024 10 0.346 0. 0.346 0.282 0. 0.282 0.063 0. 0.063
2048 11 1.029 0.001 1.027 0.885 0.001 0.883 0.143 0. 0.143
4096 12 3.216 0.019 3.194 2.871 0.016 2.854 0.334 0.003 0.33
8192 13 10.021 0.057 9.957 9.332 0.04 9.284 0.688 0.016 0.672
16384 14 34.977 0.11 34.857 33.582 0.102 33.473 1.394 0.008 1.382
