param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.003 0.003 0.004 0.003 0. 0.002 0. 0.002
64 6 0.012 0.004 0.008 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.076 0.016 0.06 0.068 0.012 0.056 0.007 0.003 0.003
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.112 0. 0.112 0.09 0. 0.089 0.022 0. 0.022
1024 10 0.233 0. 0.233 0.186 0. 0.186 0.046 0. 0.046
2048 11 0.827 0.011 0.815 0.714 0.011 0.702 0.112 0. 0.112
4096 12 2.843 0.004 2.838 2.583 0.004 2.578 0.248 0. 0.248
8192 13 9.15 0.032 9.115 8.661 0.02 8.637 0.489 0.012 0.477
16384 14 32.676 0.08 32.591 31.671 0.056 31.609 1.005 0.024 0.98
